country,branch,focus_id,old_title,new_title,why_changed
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_staff_signals,A Signals Office for the Staff,One Frequency for Every Corps,"Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_fuel_reserve,The Strategic Fuel Register,Sixty Days of Fuel,"Old title centres a reusable bureaucratic label (Register); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_ruhr_water,The Ruhr Water Board,Water for Coal and Steel,"Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW28_GER_parliament,The Parliamentary Settlement,Open the Reichstag Doors,"Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW28_GER_spd_policy_2,Municipal Housing Programme,Build the Siedlungen,"Old title centres a reusable bureaucratic label (Programme); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW30_GER_cdu_lander_compact,The Länder Compact,No Republic Without the Länder,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW30_GER_kpd_red_welfare,The Red Welfare Settlement,"Bread, Rent, Work","Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW29_GER_spd_social_insurance,A National Social Insurance Compact,The Republic Insures Its Workers,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW29_GER_liberal_civil_liberties,A Charter of Civil Liberties,No More Rule by Article 48,"Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Parliamentary Germany,AOEIW29_GER_conservative_rural_settlement,A Lasting Rural Settlement,The Reichs-Landbund's Price,"Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW35_GER_imperial_institutions,The Federal Compact,The Kaiser Opens the Reichstag,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW35_GER_workers_executive,The National Directorate,Berlin Claims the Revolution,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_occupation_directorate,The Occupation Directorate,One Order from Berlin,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_continental_resource_board,The Continental Resource Board,"Oil from Ploiești, Ore from Kiruna","Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_operational_lessons_board,The Operational Lessons Board,Lessons Written in Blood,"Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_joint_arms_directorate,The Joint Arms Directorate,Stukas Over the Panzers,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_compact_beyond_the_crisis,A Compact Beyond the Crisis,After the Founders,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
