country,branch,focus_id,old_title,new_title,why_changed
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_staff_signals,A Signals Office for the Staff,One Frequency for Every Corps,"Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_fuel_reserve,The Strategic Fuel Register,Sixty Days of Fuel,"Old title centres a reusable bureaucratic label (Register); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_ruhr_water,The Ruhr Water Board,Water for Coal and Steel,"Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW28_GER_parliament,The Parliamentary Settlement,Open the Reichstag Doors,"Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW28_GER_spd_policy_2,Municipal Housing Programme,Build the Siedlungen,"Old title centres a reusable bureaucratic label (Programme); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW30_GER_cdu_lander_compact,The Länder Compact,No Republic Without the Länder,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW30_GER_kpd_red_welfare,The Red Welfare Settlement,"Bread, Rent, Work","Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW29_GER_spd_social_insurance,A National Social Insurance Compact,The Republic Insures Its Workers,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW29_GER_liberal_civil_liberties,A Charter of Civil Liberties,No More Rule by Article 48,"Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Parliamentary Germany,AOEIW29_GER_conservative_rural_settlement,A Lasting Rural Settlement,The Reichs-Landbund's Price,"Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW35_GER_imperial_institutions,The Federal Compact,The Kaiser Opens the Reichstag,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW35_GER_workers_executive,The National Directorate,Berlin Claims the Revolution,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_occupation_directorate,The Occupation Directorate,One Order from Berlin,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_continental_resource_board,The Continental Resource Board,"Oil from Ploiești, Ore from Kiruna","Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_operational_lessons_board,The Operational Lessons Board,Lessons Written in Blood,"Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_joint_arms_directorate,The Joint Arms Directorate,Stukas Over the Panzers,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_compact_beyond_the_crisis,A Compact Beyond the Crisis,After the Founders,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
USA,Constitutional breakdown,AOEIW9_USA_politics_p3_7,The Workers' Republic Settlement,The Stars Turn Red,"Old title relies on Settlement; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,Constitutional breakdown,AOEIW9_USA_politics_settlement,The Washington Settlement,Washington Governs Again,"Old title relies on Settlement; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_civ_6,Renew Federal Highway Board,Put the Bureau of Public Roads to Work,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_war_3,Precision Tools for Federal Highway Board,Machine Tools for the Federal Roads,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_science_3,Applied Research at Federal Research Board,NACA Takes the Lead,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_science_6,Research Grants for Federal Research Board,More Wind Tunnels at Langley,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_infra_4,Logistics through Federal Highway Board,Defense Roads Across the States,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_mil_army_1,The Army Training Commission,The Louisiana Maneuvers,"Old title relies on Commission; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_mil_air_2,Fighter Instruction at Fighter Development Board,Lessons from Maxwell Field,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_mil_air_5,Radar Networks for Fighter Development Board,Radar at Fort Monmouth,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_special_1,The Arsenal Programme,The Arsenal of Democracy,"Old title relies on Programme; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_special_2,Detroit Conversion Board,Detroit Changes Its Dies,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW14_USA_continental_logistics_board,Continental Logistics Board,From War Plan to Railhead,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW14_USA_rocketry_program,National Rocketry Program,Give Goddard a Proving Ground,"Old title relies on Program; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW14_USA_atomic_energy_commission,Atomic Energy Commission,The Uranium Committee,"Old title relies on Commission; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW14_USA_national_reactor_program,National Reactor Program,Pile the Graphite in Chicago,"Old title relies on Program; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW22_USA_industrial_liaison_committee,The Industrial Liaison Committee,Wall Street Draws Up the Orders,"Old title relies on Committee; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,The hemisphere,AOEIW22_USA_good_neighbor_charter,A Binding Good Neighbor Charter,Good Neighbours in Deed,"Old title relies on Charter; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,The hemisphere,AOEIW22_USA_defense_council,The Hemispheric Defense Council,The Havana Act,"Old title relies on Council; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,Constitutional breakdown,AOEIW22_USA_break_with_washington,A Pacific Constitutional Settlement,Sacramento Takes the Oath,"Old title relies on Settlement; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,Constitutional breakdown,AOEIW35_USA_institutional_settlement,Make the Settlement Govern,The Constitution Collects Its Taxes,"Old title relies on Settlement; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,Constitutional breakdown,AOEIW35_USA_institutional_left,The Governors' Compact,The Governors Come to Washington,"Old title relies on Compact; replacement identifies a documented agency, place, speech, constitutional actor or political action."
SWE,Defence and the constitution,AOEIW9_SWE_politics_root,The Swedish Defence Settlement,The 1936 Defence Act,An invented settlement hid the real parliamentary defence debate.
SWE,Defence and the constitution,AOEIW9_SWE_politics_p1_1,The Crown’s Strategic Council,The King at Drottningholm,The old council was generic; Drottningholm gives the royal path a place and actor.
SWE,Defence and the constitution,AOEIW9_SWE_politics_p2_5,Entrust the Defence Commission,The Defence Commission Reports,The new title turns a vague transfer of authority into a public political event.
SWE,Defence and the constitution,AOEIW9_SWE_politics_p2_6,A New Charter for Kingdom of Sweden,The Riksdag Writes the Terms,A generic charter became a concrete act by Sweden's legislature.
SWE,Defence and the constitution,AOEIW9_SWE_politics_p3_1,The National Mobilisation Directorate,Orders from Stockholm,The old directorate named an invented institution rather than the authoritarian turn.
SWE,Defence and the constitution,AOEIW9_SWE_politics_p3_4,Replace the Swedish Defence Commission,Dismiss the Defence Commission,The focus now states the conflict and consequence directly.
SWE,Defence and the constitution,AOEIW9_SWE_politics_p3_6,The National Mobilisation Settlement in Kingdom of Sweden,Sweden Under Orders,The long settlement formula obscured the path's authoritarian result.
SWE,Defence and the constitution,AOEIW9_SWE_politics_settlement,The Stockholm Settlement,A Government Ready to Mobilise,Stockholm Settlement was vague and did not describe the gameplay outcome.
SWE,"Iron, power and the people's home",AOEIW9_SWE_eco_civ_1,The Swedish Defence Settlement: Industrial Accounts,Guns or the Folkhem?,The old accounting label lacked Sweden's central welfare-versus-rearmament conflict.
SWE,"Iron, power and the people's home",AOEIW9_SWE_eco_civ_4,The Bofors Procurement Board,Bofors Signs the Orders,The real firm is retained while the generic procurement board is removed.
SWE,"Iron, power and the people's home",AOEIW9_SWE_eco_civ_5,The Hydroelectric Board Expansion,Harness the Northern Rivers,The replacement names the physical programme instead of an invented board.
SWE,"Iron, power and the people's home",AOEIW9_SWE_eco_war_2,War Orders for Hydroelectric Board,Power for the Armament Plants,The title now explains why hydroelectric investment matters in wartime.
SWE,"Iron, power and the people's home",AOEIW9_SWE_eco_science_3,Applied Research at Swedish Research Council,KTH Opens Its Workshops,A named Swedish institution replaces the generic research-council phrasing.
SWE,"Iron, power and the people's home",AOEIW9_SWE_eco_science_6,Research Grants for Swedish Research Council,Grants for Swedish Engineers,The new title identifies the beneficiaries and purpose without another council.
SWE,"Iron, power and the people's home",AOEIW9_SWE_eco_infra_3,Workers' Housing at Hydroelectric Board,Homes Beside the Dams,The old wording treated a technology programme as an employer; the new one describes the actual work.
SWE,"Iron, power and the people's home",AOEIW9_SWE_eco_final,The Swedish Industrial Compact,"Iron, Power and Workshops",The abstract compact became a concrete description of Sweden's industrial system.
SWE,Armed neutrality,AOEIW9_SWE_mil_army_1,The Swedish Defence Settlement: Staff Review,The General Staff Faces the Riksdag,The old staff-review formula repeated the root title and concealed the civil-military dispute.
SWE,Armed neutrality,AOEIW9_SWE_mil_army_9,Doctrine at the Armoured Brigade Board,Tanks at Skövde,A real garrison town replaces an invented armoured brigade board.
SWE,Armed neutrality,AOEIW9_SWE_dip_a_1,The Swedish Defence Settlement: External Commitments,Stockholm Looks to Finland,The generic external-commitments label became the specific Finnish dilemma developed by the branch.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_p1_1,The Traditionalist State Council,The Whites Still Remember,The generic state council obscured the White veteran constituency.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_p1_2,Reconcile the Presidential Office,The President Calls the Parties,The new title presents a political action rather than an office.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_p1_5,Balance the Industrial Council,Tampere's Owners at the Table,A named industrial city replaces the interchangeable industrial council.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_p2_4,Broaden the Industrial Council,Bring the Employers into Parliament,The title now describes how business enters the parliamentary path.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_p2_6,A New Charter for Finland,The Eduskunta Sets the Rules,A generic charter became a concrete assertion of parliamentary sovereignty.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_p3_1,The Greater Finland Directorate,Greater Finland Now,The slogan-like title suits the expansionist faction better than a bureaucratic directorate.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_p3_3,Break the Industrial Council,Seize the Tampere Mills,The focus now shows the coercive act behind 'break the council'.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_p3_6,The Greater Finland Settlement,From the Gulf to the White Sea,The abstract settlement became the expansionist path's concrete end state.
FIN,The republic after Mantsala,AOEIW9_FIN_politics_settlement,The Helsinki Settlement,Helsinki Chooses Its Republic,The old city settlement did not name the constitutional choice.
FIN,"Forest, rapids and workshops",AOEIW9_FIN_eco_civ_2,Rails to Finnish Forestry Board,Timber Trains to Kotka,The title replaces a fictional board with a real export route.
FIN,"Forest, rapids and workshops",AOEIW9_FIN_eco_civ_6,Renew Hydroelectric Programme,Harness the Imatra Rapids,Imatra is a concrete Finnish hydroelectric anchor.
FIN,"Forest, rapids and workshops",AOEIW9_FIN_eco_civ_8,Public Works at Finnish Forestry Board,Roads into the Forests,The old title attached public works to an invented forestry board.
FIN,"Forest, rapids and workshops",AOEIW9_FIN_eco_war_3,Precision Tools for Hydroelectric Programme,Turbines for the War Economy,The new title states the wartime purpose of the machinery.
FIN,"Forest, rapids and workshops",AOEIW9_FIN_eco_war_5,Standardise Finnish Forestry Board,Measure Every Log,A physical production instruction replaces a generic board.
FIN,"Forest, rapids and workshops",AOEIW9_FIN_eco_science_3,Applied Research at Finnish Research Council,Research at the State Aircraft Factory,The title adds a Finnish industrial institution and a clear research purpose.
FIN,"Forest, rapids and workshops",AOEIW9_FIN_eco_science_6,Research Grants for Finnish Research Council,Fund Finland's Inventors,The beneficiaries replace another generic research council.
FIN,"Forest, rapids and workshops",AOEIW9_FIN_eco_infra_4,Logistics through Hydroelectric Programme,Power Lines from Imatra,The title connects logistics to a real generating centre.
BRA,"Coffee states, Crown and Estado Novo",AOEIW9_BRA_politics_p1_5,Balance the Lusophone Council,Lisbon's Envoys at the Palace,The generic Lusophone council became a diplomatic scene with actors and a place.
BRA,"Coffee states, Crown and Estado Novo",AOEIW9_BRA_politics_p2_4,Broaden the Lusophone Council,A Chamber for the Portuguese World,The title gives the parliamentary branch a recognisable institution and purpose.
BRA,"Coffee states, Crown and Estado Novo",AOEIW9_BRA_politics_p2_6,A New Charter for Brazilian Empire,The Constitution of 1934,A real Brazilian constitutional reference replaces the generic new charter.
BRA,"Coffee states, Crown and Estado Novo",AOEIW9_BRA_politics_p3_1,The Central National Directorate,The Catete Palace Rules Alone,The authoritarian turn is expressed through Vargas's seat of power rather than a fictional directorate.
BRA,"Coffee states, Crown and Estado Novo",AOEIW9_BRA_politics_p3_3,Break the Lusophone Council,Rio Will Speak for Itself,The new title states the nationalist conflict behind breaking the council.
BRA,"Coffee states, Crown and Estado Novo",AOEIW9_BRA_politics_p3_6,The Brazilian National State Settlement,Estado Novo,The real regime name replaces an invented national-state settlement.
BRA,"Coffee states, Crown and Estado Novo",AOEIW9_BRA_politics_settlement,The Rio Imperial Settlement,The Crown Returns to Sao Cristovao,The old Rio settlement was abstract; the replacement gives the alternate monarchy a concrete seat.
BRA,"Coffee, steel and the interior",AOEIW9_BRA_eco_civ_4,The National Steel-Arms Compact,Build the Works at Volta Redonda,A real Brazilian steel project replaces the abstract steel-arms compact.
BRA,"Coffee, steel and the interior",AOEIW9_BRA_eco_civ_6,Renew Amazon Development Office,Survey the Amazon,The focus now names the first concrete act instead of an invented office.
BRA,"Coffee, steel and the interior",AOEIW9_BRA_eco_war_1,The Brazilian Coffee Export Board Armaments Audit,Coffee Pays for Guns,The replacement connects the coffee economy directly to rearmament.
BRA,"Coffee, steel and the interior",AOEIW9_BRA_eco_war_3,Precision Tools for Amazon Development Office,Machine Tools up the Amazon,The title turns the vague development office into a physical supply programme.
BRA,"Coffee, steel and the interior",AOEIW9_BRA_eco_war_7,Long-Term Contracts for Coffee Export Board,The Coffee Contracts Hold,A contractual consequence replaces the recurring coffee board.
BRA,"Coffee, steel and the interior",AOEIW9_BRA_eco_infra_2,Brazilian Freight Capacity at Coffee Export Board,Clear the Coffee at Santos,The real port and bottleneck replace a generic export board.
BRA,"Coffee, steel and the interior",AOEIW9_BRA_eco_infra_4,Logistics through Amazon Development Office,River Depots beyond Manaus,A named city and material outcome replace the generic office.
BRA,Army and South Atlantic,AOEIW9_BRA_mil_army_9,Brazilian Doctrine at the Artillery Directorate,Guns from the Realengo Arsenal,A real Brazilian arsenal replaces the generic artillery directorate.
BRA,Army and South Atlantic,AOEIW9_BRA_dip_a_4,The Rio–Lisbon Investment Board,Escudos across the Atlantic,The title replaces an invented investment board with the transaction it enables.
BRA,Army and South Atlantic,AOEIW9_BRA_dip_a_6,Ratify the Imperial Compact,"One Crown, Two Oceans",The slogan gives the alternate imperial compact a distinct identity.
BRA,Army and South Atlantic,AOEIW38_BRA_south_atlantic_settlement,A South Atlantic Settlement,Rio Commands the South Atlantic,The generic settlement did not deliver the branch's regional payoff.
ITA,"Crown, corporations and communes",AOEIW9_ITA_politics_p2_7,A New Charter for Kingdom of Italy,Rewrite the Carta del Lavoro,A real Fascist document replaces the generic charter while fitting the corporate path.
ITA,"Crown, corporations and communes",AOEIW18_ITA_council_of_communes,Seat the Council of Communes,Deputies from Every Commune,The replacement foregrounds representation instead of merely seating another council.
ITA,"Crown, corporations and communes",AOEIW18_ITA_peoples_army_commission,The People's Army Commission,"Arm the People, Discipline the Ranks",The slogan expresses the revolutionary army's actual tension.
ITA,"Crown, corporations and communes",AOEIW18_ITA_caproni_under_council_control,Caproni under Council Control,Red Flags over Caproni,The new title sounds like a contemporary headline and preserves the real company.
ITA,"Crown, corporations and communes",AOEIW18_ITA_mediterranean_workers_compact,Mediterranean Workers' Compact,Workers of Both Shores,The abstract compact became an international labour appeal with consequences.
ITA,IRI and industrial mobilisation,AOEIW9_ITA_eco_civ_5,The Autostrada Programme Expansion,Extend the Autostrada dei Laghi,A named historic motorway replaces the generic programme expansion.
ITA,IRI and industrial mobilisation,AOEIW9_ITA_eco_war_2,War Orders for Autostrada Programme,Military Traffic on the Autostrade,The title explains the military conversion in concrete terms.
ITA,IRI and industrial mobilisation,AOEIW9_ITA_eco_war_8,Mobilise Autostrada Programme for Full Production,March the Army down the Autostrade,The new title provides an active wartime payoff for the motorway investment.
ITA,IRI and industrial mobilisation,AOEIW9_ITA_eco_science_3,Applied Research at Italian Research Council,Marconi and the CNR,The real CNR and its president replace the generic research council.
ITA,IRI and industrial mobilisation,AOEIW9_ITA_eco_science_6,Research Grants for Italian Research Council,Fund the CNR Laboratories,The Italian acronym makes a legitimate institution country-specific.
ITA,IRI and industrial mobilisation,AOEIW9_ITA_eco_infra_3,Workers' Housing at Autostrada Programme,Case Popolari beside the Motorways,The old phrase incorrectly treated a road programme as a workplace.
ITA,The services and Mediterranean ambition,AOEIW9_ITA_mil_army_1,The Army Training Commission,The Grandi Manovre,A period military phrase replaces a generic training commission.
ITA,The services and Mediterranean ambition,AOEIW_IMM_ITA_root,The Council of Roman Ambition,Rome Claims Its Destiny,The old council was another invented container; the new title states the imperial claim.
ITA,The services and Mediterranean ambition,AOEIW_IMM_ITA_corporate_3,The Roman Directorate,Orders from Palazzo Venezia,The dictator's seat replaces the generic Roman directorate.
FRA,The Second Empire and the street,AOEIW9_FRA_politics_p2_7,The Authoritarian Settlement,The Senatus-Consulte of Saint-Cloud,The abstract settlement became a Bonapartist legal instrument and place.
FRA,Arsenals and the industrial basin,AOEIW16_FRA_council_production_quotas,Council Production Quotas,Billancourt Sets the Quota,The new title locates council production in a real industrial centre.
FRA,Arsenals and the industrial basin,AOEIW16_FRA_mass_rifle_programme,The Mass Rifle Programme,Rifles for the Citizen Army,The title names the political military goal instead of another programme.
FRA,Arsenals and the industrial basin,AOEIW9_FRA_eco_final,The Imperial Production Board,The Workshops of the Second Empire,The generic board became a concrete national industrial payoff.
FRA,The frontier and the rear,AOEIW9_FRA_mil_army_1,The Army Training Commission,The Autumn Manoeuvres at Mailly,A named French training ground replaces the generic commission.
FRA,Arsenals and the industrial basin,AOEIW_STRUCT_FRA_metropolitan_arsenals,Metropolitan Arsenal Board,Bourges Arms the Metropole,Bourges replaces an invented arsenal board and clarifies the geographic purpose.
FRA,The frontier and the rear,AOEIW_STRUCT_FRA_military_logistics,The General Transport Directorate,Every Train to the Front,The active order replaces an invented transport directorate.
FRA,The frontier and the rear,AOEIW_STRUCT_FRA_civic_defence,A Civic Defence Settlement,Shelters Beneath Paris,A vague settlement became a concrete civil-defence scene.
FRA,The frontier and the rear,AOEIW_STRUCT_FRA_DEPTH_civic_register,The Civil Defence Register,"Count the Beds, Mark the Shelters",The title turns an abstract register into specific preparations.
FRA,The Second Empire and the street,AOEIW_STRUCT_FRA_DEPTH_directorate_charter,The Charter of the Directorate,Weygand's Emergency Statute,The real military actor and constitutional conflict replace a generic charter.
FRA,The Second Empire and the street,AOEIW_STRUCT_FRA_DEPTH_directorate_service,A Directorate That Can Govern,Authority Must Deliver,The title states the regime’s test rather than praising a directorate.
FRA,The frontier and the rear,AOEIW_STRUCT_FRA_DEPTH_grain_register,The Municipal Grain Register,Bread Lists in Every Mairie,The concrete municipal image replaces a generic grain register.
FRA,Arsenals and the industrial basin,AOEIW_STRUCT_FRA_DEPTH_aviation_tools,The Aviation Tooling Board,One Gauge from Toulouse to Bordeaux,Named aviation centres replace an invented tooling board.
FRA,Arsenals and the industrial basin,AOEIW_STRUCT_FRA_DEPTH_standard_chassis,The Standard Chassis Commission,"Fewer Chassis, More Spares",The title expresses the production problem and remedy directly.
FRA,The Second Empire and the street,AOEIW35_FRA_institutional_right,Empower the Directorate,Weygand Takes the Ministries,The named takeover replaces the generic directorate command.
ENG,"Crown, Parliament and the Dominions",AOEIW9_ENG_politics_p1_5,Balance the Dominion Office,The Dominions Secretary at No. 10,A cabinet scene replaces the generic balancing formula.
ENG,"Crown, Parliament and the Dominions",AOEIW9_ENG_politics_p2_4,Broaden the Dominion Office,Invite the Dominion Premiers,The action and actors replace a generic office expansion.
ENG,"Crown, Parliament and the Dominions",AOEIW9_ENG_politics_p2_7,A New Charter for British Empire,Westminster Governs by Consent,The title uses Westminster and the autonomy conflict instead of a generic charter.
ENG,"Crown, Parliament and the Dominions",AOEIW9_ENG_politics_p3_3,Break the Dominion Office,Shut the Dominions Office,The revolutionary action is now explicit.
ENG,"Crown, Parliament and the Dominions",AOEIW9_ENG_politics_p3_7,The People's Commonwealth Settlement,Britain Belongs to Its People,A political declaration replaces an abstract settlement.
ENG,Preference and preparedness,AOEIW9_ENG_eco_civ_4,Power for Imperial Preference Board,Ottawa Tariffs at Work,The real Ottawa system replaces an invented board.
ENG,Preference and preparedness,AOEIW9_ENG_eco_war_1,The Imperial Preference Board Armaments Audit,"Sterling, Steel and Shells",Concrete inputs replace a board audit.
ENG,Preference and preparedness,AOEIW9_ENG_eco_war_7,Long-Term Contracts for Imperial Preference Board,Contracts across the Empire,The title names the imperial transaction directly.
