country,branch,focus_id,old_title,new_title,why_changed
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_staff_signals,A Signals Office for the Staff,One Frequency for Every Corps,"Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_fuel_reserve,The Strategic Fuel Register,Sixty Days of Fuel,"Old title centres a reusable bureaucratic label (Register); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_ruhr_water,The Ruhr Water Board,Water for Coal and Steel,"Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW28_GER_parliament,The Parliamentary Settlement,Open the Reichstag Doors,"Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW28_GER_spd_policy_2,Municipal Housing Programme,Build the Siedlungen,"Old title centres a reusable bureaucratic label (Programme); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW30_GER_cdu_lander_compact,The Länder Compact,No Republic Without the Länder,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW30_GER_kpd_red_welfare,The Red Welfare Settlement,"Bread, Rent, Work","Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW29_GER_spd_social_insurance,A National Social Insurance Compact,The Republic Insures Its Workers,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Parliamentary Germany,AOEIW29_GER_liberal_civil_liberties,A Charter of Civil Liberties,No More Rule by Article 48,"Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Parliamentary Germany,AOEIW29_GER_conservative_rural_settlement,A Lasting Rural Settlement,The Reichs-Landbund's Price,"Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW35_GER_imperial_institutions,The Federal Compact,The Kaiser Opens the Reichstag,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW35_GER_workers_executive,The National Directorate,Berlin Claims the Revolution,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_occupation_directorate,The Occupation Directorate,One Order from Berlin,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_continental_resource_board,The Continental Resource Board,"Oil from Ploiești, Ore from Kiruna","Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_operational_lessons_board,The Operational Lessons Board,Lessons Written in Blood,"Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_joint_arms_directorate,The Joint Arms Directorate,Stukas Over the Panzers,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Continental war and aftermath,AOEIW37_GER_compact_beyond_the_crisis,A Compact Beyond the Crisis,After the Founders,"Old title centres a reusable bureaucratic label (Compact); replacement names the actor, place, demand or material conflict."
USA,Constitutional breakdown,AOEIW9_USA_politics_p3_7,The Workers' Republic Settlement,The Stars Turn Red,"Old title relies on Settlement; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,Constitutional breakdown,AOEIW9_USA_politics_settlement,The Washington Settlement,Washington Governs Again,"Old title relies on Settlement; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_civ_6,Renew Federal Highway Board,Put the Bureau of Public Roads to Work,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_war_3,Precision Tools for Federal Highway Board,Machine Tools for the Federal Roads,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_science_3,Applied Research at Federal Research Board,NACA Takes the Lead,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_science_6,Research Grants for Federal Research Board,More Wind Tunnels at Langley,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_eco_infra_4,Logistics through Federal Highway Board,Defense Roads Across the States,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_mil_army_1,The Army Training Commission,The Louisiana Maneuvers,"Old title relies on Commission; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_mil_air_2,Fighter Instruction at Fighter Development Board,Lessons from Maxwell Field,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_mil_air_5,Radar Networks for Fighter Development Board,Radar at Fort Monmouth,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_special_1,The Arsenal Programme,The Arsenal of Democracy,"Old title relies on Programme; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW9_USA_special_2,Detroit Conversion Board,Detroit Changes Its Dies,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW14_USA_continental_logistics_board,Continental Logistics Board,From War Plan to Railhead,"Old title relies on Board; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW14_USA_rocketry_program,National Rocketry Program,Give Goddard a Proving Ground,"Old title relies on Program; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW14_USA_atomic_energy_commission,Atomic Energy Commission,The Uranium Committee,"Old title relies on Commission; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW14_USA_national_reactor_program,National Reactor Program,Pile the Graphite in Chicago,"Old title relies on Program; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,"Roads, laboratories and the arsenal",AOEIW22_USA_industrial_liaison_committee,The Industrial Liaison Committee,Wall Street Draws Up the Orders,"Old title relies on Committee; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,The hemisphere,AOEIW22_USA_good_neighbor_charter,A Binding Good Neighbor Charter,Good Neighbours in Deed,"Old title relies on Charter; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,The hemisphere,AOEIW22_USA_defense_council,The Hemispheric Defense Council,The Havana Act,"Old title relies on Council; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,Constitutional breakdown,AOEIW22_USA_break_with_washington,A Pacific Constitutional Settlement,Sacramento Takes the Oath,"Old title relies on Settlement; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,Constitutional breakdown,AOEIW35_USA_institutional_settlement,Make the Settlement Govern,The Constitution Collects Its Taxes,"Old title relies on Settlement; replacement identifies a documented agency, place, speech, constitutional actor or political action."
USA,Constitutional breakdown,AOEIW35_USA_institutional_left,The Governors' Compact,The Governors Come to Washington,"Old title relies on Compact; replacement identifies a documented agency, place, speech, constitutional actor or political action."
